name,longitude,latitude,zoom
"EAST LAKE STREET, NEAR HIAWATHA",-93.236405,44.948149,14.5
"LAKE STREET, BETWEEN PARK AND HIAWATHA",-93.25629,44.95006,14
LAKE STREET NEAR I-35W,-93.278061,44.948421,14.5
WEST LAKE STREET AND UPTOWN,-93.29318,44.95196,14
EAST LAKE STREET NEAR MISSISSIPPI RIVER,-93.21563,44.94862,13.5
NORTH OF LAKE STREET AND DOWNTOWN,-93.258195,44.962724,13
NORTH MINNEAPOLIS,-93.294178,45.005939,12
NORTHEAST MINNEAPOLIS,-93.252473,45.003085,12
SOUTH OF LAKE STREET,-93.252399,44.930514,12
ST. PAUL MIDWAY NEAR UNIVERSITY & SNELLING,-93.153734,44.956053,13
"ST. PAUL, SOUTH OF I-94",-93.16704,44.926997,12
EAST OF ST. PAUL MIDWAY,-93.093548,44.943842,13
NORTHERN ST. PAUL AND ROSEVILLE,-93.126094,44.991845,13
